input,size,solver,solved,valid,runtime_ms,nodes_expanded,recursive_calls,rule_firings,contradictions,peak_frontier,peak_open_set,peak_domain_size_sum
input-01.txt,4,bruteforce,True,True,0.103,8,9,0,8,0,0,0
input-01.txt,4,backtracking,True,True,1.024,0,1,0,0,0,0,0
input-01.txt,4,astar-h0,True,True,0.934,1,0,0,0,0,1,16
input-01.txt,4,astar-main,True,True,0.989,1,0,0,0,0,1,16
input-01.txt,4,logic-forward,True,True,29.925,0,0,316,0,0,0,16
input-01.txt,4,logic-backward,True,True,2.327,0,0,16,0,0,0,0
input-02.txt,4,bruteforce,True,True,0.076,10,11,0,14,0,0,0
input-02.txt,4,backtracking,True,True,0.562,0,1,0,0,0,0,0
input-02.txt,4,astar-h0,True,True,0.856,1,0,0,0,0,1,16
input-02.txt,4,astar-main,True,True,1.095,1,0,0,0,0,1,16
input-02.txt,4,logic-forward,True,True,33.17,0,0,314,0,0,0,16
input-02.txt,4,logic-backward,True,True,1.342,0,0,16,0,0,0,0
input-03.txt,5,bruteforce,True,True,0.114,15,16,0,23,0,0,0
input-03.txt,5,backtracking,True,True,2.045,0,1,0,0,0,0,0
input-03.txt,5,astar-h0,True,True,1.158,1,0,0,0,0,1,25
input-03.txt,5,astar-main,True,True,1.599,1,0,0,0,0,1,25
input-03.txt,5,logic-forward,True,True,83.995,0,0,611,0,0,0,25
input-03.txt,5,logic-backward,True,True,4.734,0,0,25,0,0,0,0
input-04.txt,5,bruteforce,True,True,0.211,17,18,0,28,0,0,0
input-04.txt,5,backtracking,True,True,1.784,0,1,0,0,0,0,0
input-04.txt,5,astar-h0,True,True,1.864,1,0,0,0,0,1,25
input-04.txt,5,astar-main,True,True,1.677,1,0,0,0,0,1,25
input-04.txt,5,logic-forward,True,True,83.255,0,0,609,0,0,0,25
input-04.txt,5,logic-backward,True,True,3.848,0,0,25,0,0,0,0
input-05.txt,6,bruteforce,True,True,0.221,22,23,0,45,0,0,0
input-05.txt,6,backtracking,True,True,2.467,0,1,0,0,0,0,0
input-05.txt,6,astar-h0,True,True,3.204,1,0,0,0,0,1,36
input-05.txt,6,astar-main,True,True,3.498,1,0,0,0,0,1,36
input-05.txt,6,logic-forward,True,True,190.068,0,0,1054,0,0,0,36
input-05.txt,6,logic-backward,True,True,6.447,0,0,36,0,0,0,0
input-06.txt,6,bruteforce,True,True,0.153,24,25,0,48,0,0,0
input-06.txt,6,backtracking,True,True,3.298,0,1,0,0,0,0,0
input-06.txt,6,astar-h0,True,True,3.214,1,0,0,0,0,1,36
input-06.txt,6,astar-main,True,True,3.554,1,0,0,0,0,1,36
input-06.txt,6,logic-forward,True,True,176.557,0,0,1052,0,0,0,36
input-06.txt,6,logic-backward,True,True,8.925,0,0,36,0,0,0,0
input-07.txt,7,bruteforce,True,True,0.362,31,32,0,75,0,0,0
input-07.txt,7,backtracking,True,True,6.306,0,1,0,0,0,0,0
input-07.txt,7,astar-h0,True,True,6.851,1,0,0,0,0,1,49
input-07.txt,7,astar-main,True,True,6.763,1,0,0,0,0,1,49
input-07.txt,7,logic-forward,True,True,420.63,0,0,1673,0,0,0,49
input-07.txt,7,logic-backward,True,True,9.472,0,0,49,0,0,0,0
input-08.txt,7,bruteforce,True,True,0.244,33,34,0,84,0,0,0
input-08.txt,7,backtracking,True,True,6.363,0,1,0,0,0,0,0
input-08.txt,7,astar-h0,True,True,6.416,1,0,0,0,0,1,49
input-08.txt,7,astar-main,True,True,7.631,1,0,0,0,0,1,49
input-08.txt,7,logic-forward,True,True,340.345,0,0,1671,0,0,0,49
input-08.txt,7,logic-backward,True,True,13.14,0,0,49,0,0,0,0
input-09.txt,9,bruteforce,True,True,0.471,53,54,0,186,0,0,0
input-09.txt,9,backtracking,True,True,14.514,0,1,0,0,0,0,0
input-09.txt,9,astar-h0,True,True,19.083,1,0,0,0,0,1,81
input-09.txt,9,astar-main,True,True,26.392,1,0,0,0,0,1,81
input-09.txt,9,logic-forward,True,True,1107.106,0,0,3561,0,0,0,81
input-09.txt,9,logic-backward,True,True,29.266,0,0,81,0,0,0,0
input-10.txt,9,bruteforce,True,True,0.692,57,58,0,196,0,0,0
input-10.txt,9,backtracking,True,True,14.288,0,1,0,0,0,0,0
input-10.txt,9,astar-h0,True,True,16.472,1,0,0,0,0,1,81
input-10.txt,9,astar-main,True,True,16.515,1,0,0,0,0,1,81
input-10.txt,9,logic-forward,True,True,1006.575,0,0,3557,0,0,0,81
input-10.txt,9,logic-backward,True,True,35.412,0,0,81,0,0,0,0
